PaperId: 291, Esession: 150, Duration: 60, Position: 1, Start: 30/09/2015 22:28
PaperId: 292, Esession: 150, Duration: 60, Position: 2, Start: 01/10/2015 04:52
PaperId: 294, Esession: 150, Duration: 60, Position: 3, Start: 02/10/2015 01:38
PaperId: 295, Esession: 150, Duration: 60, Position: 4, Start: 02/10/2015 04:19
PaperId: 513, Esession: 150, Duration: 5, Position: 5, Start: 02/10/2015 08:33
PaperId: 395, Esession: 67, Duration: 30, Position: 1, Start: 30/09/2015 08:04
PaperId: 431, Esession: 67, Duration: 30, Position: 2, Start: 30/09/2015 11:53
PaperId: 345, Esession: 67, Duration: 30, Position: 3, Start: 30/09/2015 14:48
PaperId: 337, Esession: 67, Duration: 30, Position: 4, Start: 30/09/2015 17:09
PaperId: 394, Esession: 67, Duration: 30, Position: 5, Start: 01/10/2015 19:45
PaperId: 356, Esession: 67, Duration: 30, Position: 6, Start: 02/10/2015 09:41
PaperId: 358, Esession: 67, Duration: 30, Position: 7, Start: 02/10/2015 11:13
PaperId: 432, Esession: 67, Duration: 30, Position: 8, Start: 02/10/2015 17:18
PaperId: 335, Esession: 67, Duration: 30, Position: 9, Start: 02/10/2015 23:08
PaperId: 396, Esession: 65, Duration: 30, Position: 1, Start: 30/09/2015 14:33
PaperId: 240, Esession: 65, Duration: 15, Position: 2, Start: 30/09/2015 15:39
PaperId: 378, Esession: 64, Duration: 30, Position: 1, Start: 30/09/2015 08:55
PaperId: 380, Esession: 64, Duration: 30, Position: 2, Start: 30/09/2015 11:19
PaperId: 144, Esession: 62, Duration: 15, Position: 1, Start: 02/10/2015 07:36
PaperId: 232, Esession: 62, Duration: 30, Position: 2, Start: 02/10/2015 10:46
PaperId: 264, Esession: 123, Duration: 30, Position: 1, Start: 30/09/2015 06:10
PaperId: 263, Esession: 123, Duration: 30, Position: 2, Start: 30/09/2015 10:15
PaperId: 326, Esession: 123, Duration: 30, Position: 3, Start: 30/09/2015 17:52
PaperId: 265, Esession: 123, Duration: 30, Position: 4, Start: 30/09/2015 19:44
PaperId: 249, Esession: 60, Duration: 5, Position: 1, Start: 30/09/2015 14:45
PaperId: 63, Esession: 60, Duration: 30, Position: 2, Start: 30/09/2015 15:19
PaperId: 137, Esession: 60, Duration: 30, Position: 3, Start: 02/10/2015 12:20
PaperId: 461, Esession: 66, Duration: 30, Position: 1, Start: 30/09/2015 10:24
PaperId: 89, Esession: 66, Duration: 30, Position: 2, Start: 30/09/2015 11:06
PaperId: 42, Esession: 66, Duration: 15, Position: 3, Start: 30/09/2015 13:03
PaperId: 314, Esession: 66, Duration: 30, Position: 4, Start: 30/09/2015 13:56
PaperId: 48, Esession: 66, Duration: 30, Position: 5, Start: 30/09/2015 15:32
PaperId: 86, Esession: 66, Duration: 30, Position: 6, Start: 30/09/2015 17:35
PaperId: 37, Esession: 66, Duration: 30, Position: 7, Start: 01/10/2015 18:58
PaperId: 65, Esession: 66, Duration: 30, Position: 8, Start: 02/10/2015 01:30
PaperId: 285, Esession: 43, Duration: 30, Position: 1, Start: 30/09/2015 10:41
PaperId: 16, Esession: 43, Duration: 30, Position: 2, Start: 30/09/2015 14:39
PaperId: 375, Esession: 38, Duration: 30, Position: 1, Start: 30/09/2015 13:19
PaperId: 135, Esession: 40, Duration: 15, Position: 1, Start: 30/09/2015 12:33
PaperId: 18, Esession: 53, Duration: 30, Position: 1, Start: 30/09/2015 17:50
PaperId: 288, Esession: 50, Duration: 30, Position: 1, Start: 30/09/2015 12:27
PaperId: 290, Esession: 50, Duration: 30, Position: 2, Start: 30/09/2015 16:05
PaperId: 505, Esession: 50, Duration: 30, Position: 3, Start: 02/10/2015 23:30
PaperId: 133, Esession: 55, Duration: 30, Position: 1, Start: 30/09/2015 08:18
PaperId: 21, Esession: 55, Duration: 30, Position: 2, Start: 02/10/2015 13:35
PaperId: 412, Esession: 129, Duration: 30, Position: 1, Start: 30/09/2015 00:28
PaperId: 407, Esession: 129, Duration: 30, Position: 2, Start: 30/09/2015 06:38
PaperId: 300, Esession: 129, Duration: 30, Position: 3, Start: 30/09/2015 08:21
PaperId: 362, Esession: 129, Duration: 30, Position: 4, Start: 30/09/2015 09:46
PaperId: 413, Esession: 129, Duration: 30, Position: 5, Start: 30/09/2015 10:21
PaperId: 361, Esession: 129, Duration: 30, Position: 6, Start: 30/09/2015 11:40
PaperId: 437, Esession: 129, Duration: 30, Position: 7, Start: 30/09/2015 12:31
PaperId: 438, Esession: 129, Duration: 30, Position: 8, Start: 30/09/2015 13:18
PaperId: 411, Esession: 129, Duration: 30, Position: 9, Start: 30/09/2015 15:40
PaperId: 301, Esession: 129, Duration: 30, Position: 10, Start: 30/09/2015 17:55
PaperId: 410, Esession: 129, Duration: 30, Position: 11, Start: 01/10/2015 02:13
PaperId: 408, Esession: 129, Duration: 30, Position: 12, Start: 01/10/2015 06:47
PaperId: 409, Esession: 129, Duration: 30, Position: 13, Start: 02/10/2015 11:44
PaperId: 260, Esession: 129, Duration: 30, Position: 14, Start: 02/10/2015 13:40
PaperId: 374, Esession: 126, Duration: 30, Position: 1, Start: 30/09/2015 09:35
PaperId: 234, Esession: 126, Duration: 30, Position: 2, Start: 30/09/2015 11:33
PaperId: 214, Esession: 126, Duration: 30, Position: 3, Start: 30/09/2015 12:43
PaperId: 221, Esession: 126, Duration: 30, Position: 4, Start: 30/09/2015 13:54
PaperId: 373, Esession: 126, Duration: 30, Position: 5, Start: 30/09/2015 15:04
PaperId: 281, Esession: 126, Duration: 30, Position: 6, Start: 30/09/2015 15:59
PaperId: 209, Esession: 126, Duration: 30, Position: 7, Start: 30/09/2015 16:02
PaperId: 256, Esession: 126, Duration: 30, Position: 8, Start: 30/09/2015 16:41
PaperId: 235, Esession: 126, Duration: 30, Position: 9, Start: 30/09/2015 17:04
PaperId: 323, Esession: 126, Duration: 30, Position: 10, Start: 01/10/2015 22:49
PaperId: 211, Esession: 126, Duration: 30, Position: 11, Start: 02/10/2015 03:14
PaperId: 257, Esession: 126, Duration: 30, Position: 12, Start: 02/10/2015 09:39
PaperId: 511, Esession: 126, Duration: 30, Position: 13, Start: 02/10/2015 09:47
PaperId: 401, Esession: 126, Duration: 30, Position: 14, Start: 02/10/2015 10:40
PaperId: 522, Esession: 126, Duration: 30, Position: 15, Start: 02/10/2015 10:54
PaperId: 222, Esession: 126, Duration: 30, Position: 16, Start: 02/10/2015 11:22
PaperId: 351, Esession: 126, Duration: 30, Position: 17, Start: 02/10/2015 13:54
PaperId: 225, Esession: 126, Duration: 30, Position: 18, Start: 02/10/2015 15:11
PaperId: 259, Esession: 126, Duration: 30, Position: 19, Start: 02/10/2015 16:50
PaperId: 297, Esession: 126, Duration: 30, Position: 20, Start: 02/10/2015 18:16
PaperId: 224, Esession: 126, Duration: 30, Position: 21, Start: 02/10/2015 19:22
PaperId: 252, Esession: 126, Duration: 30, Position: 22, Start: 02/10/2015 21:41
PaperId: 445, Esession: 157, Duration: 30, Position: 1, Start: 30/09/2015 07:32
PaperId: 462, Esession: 157, Duration: 30, Position: 2, Start: 30/09/2015 15:41
PaperId: 449, Esession: 157, Duration: 30, Position: 3, Start: 30/09/2015 16:31
PaperId: 446, Esession: 157, Duration: 30, Position: 4, Start: 30/09/2015 23:18
PaperId: 444, Esession: 157, Duration: 30, Position: 5, Start: 01/10/2015 00:27
PaperId: 447, Esession: 157, Duration: 30, Position: 6, Start: 01/10/2015 06:26
PaperId: 448, Esession: 157, Duration: 30, Position: 7, Start: 01/10/2015 09:33
PaperId: 451, Esession: 157, Duration: 30, Position: 8, Start: 01/10/2015 21:47
PaperId: 443, Esession: 157, Duration: 30, Position: 9, Start: 02/10/2015 00:37
PaperId: 453, Esession: 157, Duration: 30, Position: 10, Start: 02/10/2015 07:16
PaperId: 454, Esession: 157, Duration: 30, Position: 11, Start: 02/10/2015 07:42
PaperId: 452, Esession: 157, Duration: 30, Position: 12, Start: 02/10/2015 09:26
PaperId: 450, Esession: 157, Duration: 30, Position: 13, Start: 02/10/2015 20:18
PaperId: 463, Esession: 157, Duration: 30, Position: 14, Start: 02/10/2015 23:43
PaperId: 206, Esession: 103, Duration: 30, Position: 1, Start: 30/09/2015 09:26
PaperId: 254, Esession: 103, Duration: 30, Position: 2, Start: 30/09/2015 12:15
PaperId: 216, Esession: 103, Duration: 30, Position: 3, Start: 30/09/2015 15:09
PaperId: 204, Esession: 103, Duration: 30, Position: 4, Start: 30/09/2015 17:10
PaperId: 255, Esession: 103, Duration: 30, Position: 5, Start: 02/10/2015 20:12
PaperId: 296, Esession: 103, Duration: 30, Position: 6, Start: 02/10/2015 23:30
PaperId: 72, Esession: 107, Duration: 30, Position: 1, Start: 30/09/2015 12:09
PaperId: 75, Esession: 107, Duration: 30, Position: 2, Start: 30/09/2015 15:34
PaperId: 207, Esession: 107, Duration: 30, Position: 3, Start: 02/10/2015 16:19
PaperId: 415, Esession: 105, Duration: 30, Position: 1, Start: 30/09/2015 11:57
PaperId: 120, Esession: 105, Duration: 30, Position: 2, Start: 02/10/2015 05:33
PaperId: 69, Esession: 106, Duration: 30, Position: 1, Start: 30/09/2015 03:33
PaperId: 193, Esession: 106, Duration: 30, Position: 2, Start: 30/09/2015 09:53
PaperId: 35, Esession: 106, Duration: 30, Position: 3, Start: 30/09/2015 13:34
PaperId: 80, Esession: 106, Duration: 15, Position: 4, Start: 30/09/2015 23:53
PaperId: 71, Esession: 106, Duration: 15, Position: 5, Start: 02/10/2015 11:52
PaperId: 360, Esession: 148, Duration: 30, Position: 1, Start: 30/09/2015 09:35
PaperId: 376, Esession: 148, Duration: 30, Position: 2, Start: 30/09/2015 11:28
PaperId: 441, Esession: 148, Duration: 30, Position: 3, Start: 30/09/2015 15:38
PaperId: 325, Esession: 148, Duration: 30, Position: 4, Start: 02/10/2015 03:37
PaperId: 348, Esession: 115, Duration: 30, Position: 1, Start: 30/09/2015 08:45
PaperId: 268, Esession: 115, Duration: 30, Position: 2, Start: 30/09/2015 11:11
PaperId: 280, Esession: 115, Duration: 30, Position: 3, Start: 30/09/2015 11:56
PaperId: 194, Esession: 115, Duration: 30, Position: 4, Start: 30/09/2015 21:27
PaperId: 266, Esession: 115, Duration: 30, Position: 5, Start: 02/10/2015 06:12
PaperId: 433, Esession: 115, Duration: 30, Position: 6, Start: 02/10/2015 09:21
PaperId: 283, Esession: 115, Duration: 30, Position: 7, Start: 02/10/2015 21:44
PaperId: 367, Esession: 33, Duration: 30, Position: 1, Start: 30/09/2015 08:13
PaperId: 338, Esession: 33, Duration: 30, Position: 2, Start: 30/09/2015 18:03
PaperId: 210, Esession: 33, Duration: 30, Position: 3, Start: 01/10/2015 11:34
PaperId: 226, Esession: 33, Duration: 30, Position: 4, Start: 02/10/2015 03:23
PaperId: 287, Esession: 33, Duration: 30, Position: 5, Start: 02/10/2015 05:56
PaperId: 468, Esession: 112, Duration: 30, Position: 1, Start: 30/09/2015 13:06
PaperId: 307, Esession: 117, Duration: 30, Position: 1, Start: 02/10/2015 23:26
PaperId: 399, Esession: 118, Duration: 30, Position: 1, Start: 30/09/2015 11:18
PaperId: 482, Esession: 118, Duration: 30, Position: 2, Start: 30/09/2015 17:03
PaperId: 456, Esession: 118, Duration: 30, Position: 3, Start: 30/09/2015 17:54
PaperId: 459, Esession: 118, Duration: 30, Position: 4, Start: 01/10/2015 08:08
PaperId: 458, Esession: 118, Duration: 30, Position: 5, Start: 02/10/2015 02:48
PaperId: 390, Esession: 118, Duration: 30, Position: 6, Start: 02/10/2015 05:13
PaperId: 457, Esession: 118, Duration: 30, Position: 7, Start: 02/10/2015 19:58
PaperId: 406, Esession: 114, Duration: 30, Position: 1, Start: 30/09/2015 10:33
PaperId: 387, Esession: 114, Duration: 30, Position: 2, Start: 30/09/2015 14:35
PaperId: 359, Esession: 114, Duration: 30, Position: 3, Start: 30/09/2015 16:03
PaperId: 267, Esession: 116, Duration: 30, Position: 1, Start: 30/09/2015 15:08
PaperId: 215, Esession: 116, Duration: 30, Position: 2, Start: 02/10/2015 07:28
PaperId: 343, Esession: 121, Duration: 30, Position: 1, Start: 30/09/2015 12:33
PaperId: 342, Esession: 121, Duration: 30, Position: 2, Start: 30/09/2015 17:29
PaperId: 346, Esession: 121, Duration: 30, Position: 3, Start: 02/10/2015 19:49
PaperId: 238, Esession: 94, Duration: 5, Position: 1, Start: 30/09/2015 00:00
PaperId: 198, Esession: 94, Duration: 15, Position: 2, Start: 30/09/2015 14:47
PaperId: 45, Esession: 94, Duration: 30, Position: 3, Start: 30/09/2015 15:32
PaperId: 44, Esession: 94, Duration: 5, Position: 4, Start: 01/10/2015 15:04
PaperId: 147, Esession: 94, Duration: 15, Position: 5, Start: 02/10/2015 03:02
PaperId: 167, Esession: 94, Duration: 15, Position: 6, Start: 02/10/2015 07:03
PaperId: 478, Esession: 94, Duration: 5, Position: 7, Start: 02/10/2015 12:12
PaperId: 11, Esession: 94, Duration: 30, Position: 8, Start: 02/10/2015 19:03
PaperId: 39, Esession: 94, Duration: 30, Position: 9, Start: 02/10/2015 23:50
PaperId: 278, Esession: 92, Duration: 30, Position: 1, Start: 30/09/2015 15:33
PaperId: 279, Esession: 92, Duration: 30, Position: 2, Start: 30/09/2015 16:29
PaperId: 274, Esession: 92, Duration: 30, Position: 3, Start: 30/09/2015 17:12
PaperId: 377, Esession: 92, Duration: 30, Position: 4, Start: 30/09/2015 17:50
PaperId: 276, Esession: 92, Duration: 30, Position: 5, Start: 30/09/2015 19:08
PaperId: 306, Esession: 92, Duration: 30, Position: 6, Start: 01/10/2015 12:31
PaperId: 59, Esession: 95, Duration: 30, Position: 1, Start: 30/09/2015 08:54
PaperId: 101, Esession: 95, Duration: 30, Position: 2, Start: 30/09/2015 09:30
PaperId: 156, Esession: 95, Duration: 30, Position: 3, Start: 30/09/2015 10:49
PaperId: 110, Esession: 95, Duration: 30, Position: 4, Start: 30/09/2015 11:24
PaperId: 309, Esession: 95, Duration: 30, Position: 5, Start: 30/09/2015 12:07
PaperId: 304, Esession: 95, Duration: 30, Position: 6, Start: 30/09/2015 13:27
PaperId: 282, Esession: 95, Duration: 30, Position: 7, Start: 02/10/2015 11:43
PaperId: 417, Esession: 100, Duration: 30, Position: 1, Start: 30/09/2015 10:20
PaperId: 416, Esession: 100, Duration: 30, Position: 2, Start: 30/09/2015 10:40
PaperId: 419, Esession: 100, Duration: 30, Position: 3, Start: 30/09/2015 14:02
PaperId: 429, Esession: 100, Duration: 30, Position: 4, Start: 02/10/2015 23:30
PaperId: 269, Esession: 98, Duration: 30, Position: 1, Start: 30/09/2015 00:00
PaperId: 227, Esession: 98, Duration: 30, Position: 2, Start: 30/09/2015 08:03
PaperId: 392, Esession: 99, Duration: 30, Position: 1, Start: 30/09/2015 14:53
PaperId: 400, Esession: 99, Duration: 30, Position: 2, Start: 30/09/2015 16:36
PaperId: 379, Esession: 99, Duration: 30, Position: 3, Start: 30/09/2015 18:45
PaperId: 244, Esession: 99, Duration: 30, Position: 4, Start: 02/10/2015 17:23
PaperId: 104, Esession: 102, Duration: 30, Position: 1, Start: 30/09/2015 07:38
PaperId: 49, Esession: 34, Duration: 30, Position: 1, Start: 02/10/2015 16:38
PaperId: 90, Esession: 93, Duration: 30, Position: 1, Start: 30/09/2015 10:05
PaperId: 115, Esession: 93, Duration: 15, Position: 2, Start: 30/09/2015 10:06
PaperId: 123, Esession: 93, Duration: 30, Position: 3, Start: 02/10/2015 05:10
PaperId: 121, Esession: 93, Duration: 30, Position: 4, Start: 02/10/2015 12:39
